Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1961","1961","1000 ha","174952","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1962","1962","1000 ha","176482","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1963","1963","1000 ha","176154","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1964","1964","1000 ha","176712","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1965","1965","1000 ha","177177","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1966","1966","1000 ha","177530","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1967","1967","1000 ha","177807","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1968","1968","1000 ha","178364","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1969","1969","1000 ha","177792","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1970","1970","1000 ha","178052","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1971","1971","1000 ha","177817","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1972","1972","1000 ha","177946","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1973","1973","1000 ha","178751","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1974","1974","1000 ha","179282","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1975","1975","1000 ha","179694","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1976","1976","1000 ha","179649","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1977","1977","1000 ha","179591","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1978","1978","1000 ha","180592","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1979","1979","1000 ha","180580","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1980","1980","1000 ha","180272","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1981","1981","1000 ha","180401","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1982","1982","1000 ha","180771","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1983","1983","1000 ha","180462","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1984","1984","1000 ha","181452","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1985","1985","1000 ha","181340","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1986","1986","1000 ha","181192","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1987","1987","1000 ha","181543","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1988","1988","1000 ha","181091","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1989","1989","1000 ha","181501","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1990","1990","1000 ha","181413","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","100","India","5110","Area","6670","Other land","1990","1990","1000 ha","51968","Fc","Calculated data"
"RL","Land Use","100","India","5110","Area","6670","Other land","1991","1991","1000 ha","51429.7","Fc","Calculated data"
"RL","Land Use","100","India","5110","Area","6610","Agricultural land","1991","1991","1000 ha","181586","W","Data reported on country official publications or web sites (Official) or trade country files"
